Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,1W_value,1W_FLG,1M_value,1M_FLG,3M_value,3M_FLG,6M_value,6M_FLG,1Y_value,1Y_FLG,5Y_value,5Y_FLG,Report,Occurrence,Report Date
500540,Premier Limited,PREMIER,PREMIER LTD.,Active,T ,10.0,INE342A01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,1.94,N,15.77,N,-28.76,Y,-20.63,Y,-20.24,Y,133.57,N,C,,2025-01-28
505029,Atlas Cycles (Haryana) Ltd.,ATLASCYCLE,ATLAS CYCLES (HARYANA) LTD.,Active,T ,5.0,INE446A01025,Cycles,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Cycles,-0.09,N,139.19,N,129.29,Y,129.29,Y,129.29,Y,78.54,Y,C,,2025-01-28
523754,MAHINDRA EPC IRRIGATION LIMITED,MAHEPC,Mahindra EPC Irrigation Ltd,Active,T ,10.0,INE215D01010,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,-3.26,N,15.05,N,-16.76,Y,-32.1,Y,-20.52,Y,11.08,Y,C,6,2025-01-28
526027,Cubex Tubings Ltd,CUBEXTUB,CUBEX TUBINGS LTD.,Active,T ,10.0,INE144D01012,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products",-14.47,N,36.19,N,-20.12,Y,-10.76,Y,25.96,Y,687.7,N,C,,2025-01-28
527001,Ashapura Minechem Ltd,ASHAPURMIN,ASHAPURA MINECHEM LTD.,Active,B ,2.0,INE348A01023,Industrial Minerals,Equity,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,-7.8,N,29.77,N,27.76,Y,-5.95,Y,-10.14,Y,1189.97,N,C,,2025-01-28
531553,DISHA RESOURCES LIMITED,DRL,Disha Resources Ltd,Active,XT,10.0,INE193D01019,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,15.25,N,31.78,N,-0.77,Y,-51.59,Y,-9.79,Y,77.93,N,C,,2025-01-28
532440,MPS Limited,MPSLTD,MPS LTD.,Active,B ,10.0,INE943D01017,E-Learning,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,E-Learning,28.29,N,26.26,Y,-4.69,Y,2.7,Y,20.53,Y,654.19,N,C,,2025-01-28
532738,Tantia Constructions Limited,TCLCONS,TANTIA CONSTRUCTIONS LTD.,Active,B ,1.0,INE388G01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,-11.63,N,28.15,N,-5.9,Y,-25.51,Y,25.22,Y,1482.8,N,C,,2025-01-28
532805,Redington Limited,REDINGTON,Redington Ltd,Active,A ,2.0,INE891D01026,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,2.43,N,19.33,N,8.96,Y,-4.33,Y,14.73,Y,480.06,N,C,,2025-01-28
532930,BGR ENERGY SYSTEMS LIMITED,BGRENERGY,BGR ENERGY SYSTEMS LTD.,Active,T ,10.0,INE661I01014,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,3.99,N,42.66,N,94.0,N,154.32,N,-1.3,Y,314.69,N,C,,2025-01-28
534675,PROZONE REALTY LIMITED,PROZONER,Prozone Realty Ltd,Active,T ,2.0,INE195N01013,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",-7.79,N,30.83,N,4.63,Y,-7.75,Y,-27.33,Y,148.73,N,C,,2025-01-28
540937,MEDICO REMEDIES LIMITED,MEDICO,Medico Remedies Ltd,Active,B ,2.0,INE630Y01024,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,3.8,N,29.79,N,13.94,Y,35.26,N,-33.11,Y,,N,C,,2025-01-28
543264,Nureca Limited,NURECA,Nureca Ltd,Active,T ,10.0,INE0DSF01015,Medical Equipment & Supplies,Equity,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies,-20.22,N,15.87,N,-19.87,Y,6.37,Y,-28.09,Y,,N,C,,2025-01-28
500164,Godrej Industries Ltd.,GODREJIND,GODREJ INDUSTRIES LTD.,Active,A ,1.0,INE233A01035,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,-6.59,N,-30.33,Y,-8.63,N,33.72,N,38.84,N,328.9,N,G,,2025-01-28
500342,Prudential Sugar Corporation Ltd,PRUDMOULI,PRUDENTIAL SUGAR CORPORATION LTD.,Active,T ,10.0,INE024D01016,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,-10.71,N,-32.02,Y,29.64,N,200.6,N,111.23,N,,N,G,,2025-01-28
500655,GARWARE HI-TECH FILMS LIMITED,GRWRHITECH,Garware Hi-Tech Films Ltd,Active,A ,10.0,INE291A01017,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,-13.9,N,-30.61,Y,52.84,N,133.58,N,224.01,N,,N,G,,2025-01-28
505412,Wendt (India) Ltd.,WENDT,WENDT (INDIA) LTD.,Active,B ,10.0,INE274C01019,Abrasives & Bearings,Equity,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings,-15.51,Y,-23.21,N,13.77,N,6.16,N,17.42,N,733.51,N,G,,2025-01-28
505368,SEMAC CONSULTANTS LIMITED,SEMAC,Semac Consultants Ltd-$,Active,T ,10.0,INE617A01013,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,-17.09,Y,-24.96,N,-7.92,N,-36.56,N,-84.43,Y,31.8,N,G,,2025-01-28
505590,SVP GLOBAL TEXTILES LIMITED,SVPGLOB,SVP Global Textiles Ltd,Active,T ,1.0,INE308E01029,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,-14.79,N,-32.41,Y,-27.47,N,-38.02,N,-43.67,N,,N,G,,2025-01-28
505720,Hercules Hoists Ltd.,HERCULES,HERCULES HOISTS LTD.,Active,T ,1.0,INE688E01024,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,-4.35,N,-13.84,N,-58.25,Y,-61.0,Y,-50.83,N,200.19,N,G,,2025-01-28
506109,Genesys International Corporation Ltd.,GENESYS,GENESYS INTERNATIONAL CORPORATION LTD.,Active,B ,5.0,INE727B01026,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,-15.21,Y,-7.86,N,17.33,N,54.25,N,84.85,N,2671.64,N,G,,2025-01-28
506579,Oriental Carbon & Chemicals Ltd.,OCCL,ORIENTAL CARBON & CHEMICALS LTD.-$,Active,B ,10.0,INE321D01016,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,-6.39,N,-8.93,N,-11.39,N,-69.09,Y,-73.92,Y,-62.89,Y,G,,2025-01-28
511726,Vipul Limited,VIPULLTD,VIPUL LTD.,Active,T ,1.0,INE946H01037,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",-18.64,Y,-25.15,N,-32.73,N,-44.67,N,33.67,N,45.93,N,G,,2025-01-28
512237,Jai Corp Limited,JAICORPLTD,JAI CORP LTD.,Active,A ,1.0,INE070D01027,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,-18.38,Y,-62.89,Y,-15.13,N,-14.71,N,-14.28,N,367.67,N,G,,2025-01-28
