Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,Break Out,Variation,Report
500002,ABB India Limited,ABB,ABB India Limited,Active,A ,2.0,INE117A01022,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,5Y,113.10163045857043,C
500002,ABB India Limited,ABB,ABB India Limited,Active,A ,2.0,INE117A01022,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1Y,117.2863818199296,C
500002,ABB India Limited,ABB,ABB India Limited,Active,A ,2.0,INE117A01022,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,6M,33.705736999931304,C
500002,ABB India Limited,ABB,ABB India Limited,Active,A ,2.0,INE117A01022,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,3M,13.058915432836882,C
500002,ABB India Limited,ABB,ABB India Limited,Active,A ,2.0,INE117A01022,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1M,16.287469420189215,C
500008,Amara Raja Energy & Mobility Limited,ARE&M,Amara Raja Energy & Mobility Ltd,Active,A ,1.0,INE885A01032,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,5Y,110.81567861519608,C
500008,Amara Raja Energy & Mobility Limited,ARE&M,Amara Raja Energy & Mobility Ltd,Active,A ,1.0,INE885A01032,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1Y,113.98773621422255,C
500008,Amara Raja Energy & Mobility Limited,ARE&M,Amara Raja Energy & Mobility Ltd,Active,A ,1.0,INE885A01032,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1M,-2.144318677637411,C
500020,Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.,Active,A ,2.0,INE032A01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,5Y,58.48996803869384,C
500020,Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.,Active,A ,2.0,INE032A01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,1Y,51.39987545930765,C
500020,Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.,Active,A ,2.0,INE032A01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,6M,46.45274716587206,C
500020,Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.,Active,A ,2.0,INE032A01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,3M,18.576604751391134,C
500020,Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.,Active,A ,2.0,INE032A01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,1M,22.60942133931972,C
500023,Asian Hotels (North) Limited,ASIANHOTNR,Asian Hotels (North) Limited,Active,B ,10.0,INE363A01022,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,5Y,29.322683316069288,C
500023,Asian Hotels (North) Limited,ASIANHOTNR,Asian Hotels (North) Limited,Active,B ,10.0,INE363A01022,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,1Y,29.737179095928486,C
500023,Asian Hotels (North) Limited,ASIANHOTNR,Asian Hotels (North) Limited,Active,B ,10.0,INE363A01022,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,6M,42.427861151683096,C
500023,Asian Hotels (North) Limited,ASIANHOTNR,Asian Hotels (North) Limited,Active,B ,10.0,INE363A01022,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,3M,12.808647934046244,C
500023,Asian Hotels (North) Limited,ASIANHOTNR,Asian Hotels (North) Limited,Active,B ,10.0,INE363A01022,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,1M,18.31521236887842,C
