Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,Report,1W_value,1M_value,3M_value,6M_value,1Y_value,5Y_value,1W_FLG,1M_FLG,3M_FLG,6M_FLG,1Y_FLG,5Y_FLG
500333,Pix Transmissions Ltd.,PIXTRANS,PIX TRANSMISSIONS LTD.,Active,B ,10.0,INE751B01018,Rubber,Equity,Industrials,Capital Goods,Industrial Products,Rubber,C,28.06,31.8,-2.13,9.8,31.8,17.46,N,N,Y,Y,N,Y
514142,T T Ltd,TTL,T T LTD.-$,Active,B ,10.0,INE592B01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,C,-2.43,42.23,-5.27,2.5,42.23,1.89,N,N,Y,Y,N,Y
517411,Shyam Telecom Ltd.,SHYAMTEL,SHYAM TELECOM LTD.,Active,B ,10.0,INE635A01023,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,C,21.48,164.08,-5.14,25.32,164.08,-21.27,N,N,Y,Y,N,Y
524394,Vimta Labs Ltd.,VIMTALABS,VIMTA LABS LTD.-$,Active,B ,2.0,INE579C01029,Healthcare Research- Analytics & Technology,Equity,Healthcare,Healthcare,Healthcare Services,"Healthcare Research, Analytics & Technology",C,31.39,37.34,-1.76,15.65,37.34,13.4,N,N,Y,Y,N,Y
532642,JSW Holdings Limited,JSWHL,JSW Holdings Limited,Active,A ,10.0,INE824G01012,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company,C,35.32,94.13,31.93,32.93,94.13,48.3,N,N,Y,Y,N,Y
533090,Excel Realty N Infra Limited,EXCEL,Excel Realty N Infra Ltd,Active,B ,1.0,INE688J01023,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,C,19.63,64.1,19.7,58.0,64.1,43.64,N,N,Y,Y,N,Y
537820,VIJI FINANCE LIMITED,VIJIFIN,Viji Finance Ltd,Active,B ,1.0,INE159N01027,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),C,20.41,50.18,-7.24,13.14,50.18,-8.81,N,N,Y,Y,N,Y
539042,AGI Infra Limited,AGIIL,AGI Infra Ltd,Active,B ,10.0,INE976R01017,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",C,2.65,46.56,8.73,0.0,46.56,0.0,N,N,Y,Y,N,Y
539837,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,RPEL,Raghav Productivity Enhancers Ltd,Active,B ,10.0,INE912T01018,Electrodes & Refractories,Equity,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories,C,2.34,32.85,0.0,0.0,32.85,0.0,N,N,Y,Y,N,Y
540795,Dynamic Cables Limited,DYCL,Dynamic Cables Ltd,Active,B ,10.0,INE600Y01019,Cables - Electricals,Equity,Industrials,Capital Goods,Industrial Products,Cables - Electricals,C,-12.76,40.7,-8.3,34.27,40.7,-8.18,N,N,Y,Y,N,Y
543573,Syrma SGS Technology Limited,SYRMA,Syrma SGS Technology Ltd,Active,A ,10.0,INE0DYJ01015,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,C,-5.53,31.21,-13.93,-15.49,31.21,3.39,N,N,Y,Y,N,Y
543911,Atal Realtech Limited,ATALREAL,Atal Realtech Ltd,Active,B ,2.0,INE0ALR01029,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",C,0.15,48.82,24.62,-38.34,48.82,5.44,N,N,Y,Y,N,Y
544235,Orient Technologies Limited,ORIENTTECH,Orient Technologies Ltd,Active,B ,10.0,INE0PPK01015,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,C,7.02,37.33,0.0,0.0,37.33,0.0,N,N,Y,Y,N,Y
544263,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,KRN,KRN Heat Exchanger And Refrigeration Ltd,Active,B ,10.0,INE0Q3J01015,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,C,4.56,31.4,0.0,0.0,31.4,0.0,N,N,Y,Y,N,Y
